z,Nom de colonie/Colony name,CentroideX,CentroideY,Espece/Species-EN,Espece/Species-FR,Jour et mois/Day and Month,Annee/Year,Nombre de nicheurs/Number of Breeders,Methodes,Remarques,Reference
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Razorbill,Petit Pingouin,05-06/06,2008,53,DA(BA),,SCF 2008
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Razorbill,Petit Pingouin,12/06,2013,115,DA(BA),,SCF 2013
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Black-legged Kittiwake,Mouette tridactyle,12/06,2013,68,DSN(BA),(incl. col. 14-15),SCF 2013
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Great Black-backed Gull,Go�land marin,01/06,1979,2,DSN(BA),,SCF 1979
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Great Black-backed Gull,Go�land marin,06/06,1989,40,DSN(BA):DA,CF.534:EXCL.COL.#381,CHAPDELAINE ET BROUSSEAU 1992
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Great Black-backed Gull,Go�land marin,05-06/06,2008,2,DSN(BA),,SCF 2008
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Great Black-backed Gull,Go�land marin,12/06,2013,8,DSN(BA),,SCF 2013
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Herring Gull,Go�land argent�,06/06,1989,1594,DSN(BA):DA,CF.534:EXCL.COL.#381,CHAPDELAINE ET BROUSSEAU 1992
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Herring Gull,Go�land argent�,07/06,2002,344,DSN(BA),,COTTER ET RAIL 2007
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Herring Gull,Go�land argent�,01/06,1979,1178,DSN(BA),,SCF 1979
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Herring Gull,Go�land argent�,05-06/06,2008,412,DSN(BA),,SCF 2008
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Herring Gull,Go�land argent�,12/06,2013,316,DSN(BA),,SCF 2013
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,196,DSN(BA),INCLUS COL.#13-14,COTTER ET RAIL 2007
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Double-crested Cormorant,Cormoran � aigrettes,05-06/06,2008,558,DSN(BA),INCLUS POSS. COL. #13-14,SCF 2008
12,Pasp�biac (Pasp�biac-Shigawake),-65.1882,48.0404,Double-crested Cormorant,Cormoran � aigrettes,12/06,2013,794,DSN(BA),(incl. col. 14-15),SCF 2013
13,Pointe aux Corbeaux,-65.2163,48.0354,Black-legged Kittiwake,Mouette tridactyle,12/06,2013,206,DSN(BA),,SCF 2013
13,Pointe aux Corbeaux,-65.2163,48.0354,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,104,DSN(BA),,SCF 1979
13,Pointe aux Corbeaux,-65.2163,48.0354,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,0,DSN(BA),VOIR COL.#12,COTTER ET RAIL 2007
13,Pointe aux Corbeaux,-65.2163,48.0354,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,212,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
13,Pointe aux Corbeaux,-65.2163,48.0354,Double-crested Cormorant,Cormoran � aigrettes,12/06,2013,362,DSN(BA),,SCF 2013
14,Pointe Huntington,-65.1896,48.0409,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,48,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
14,Pointe Huntington,-65.1896,48.0409,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,68,DSN(BA),,SCF 1979
14,Pointe Huntington,-65.1896,48.0409,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,0,DSN(BA),VOIR COL.#12,COTTER ET RAIL 2007
15,Pointe � Ritchie,-65.1522,48.0524,Black-legged Kittiwake,Mouette tridactyle,06/06,1989,112,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
15,Pointe � Ritchie,-65.1522,48.0524,Black-legged Kittiwake,Mouette tridactyle,07/06,2002,8,DSN(BA),,COTTER ET RAIL 2007
15,Pointe � Ritchie,-65.1522,48.0524,Black-legged Kittiwake,Mouette tridactyle,06/06,2008,60,DSN(BA),,SCF 2008
15,Pointe � Ritchie,-65.1522,48.0524,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,562,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
15,Pointe � Ritchie,-65.1522,48.0524,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,256,DSN(BA),,COTTER ET RAIL 2007
15,Pointe � Ritchie,-65.1522,48.0524,Double-crested Cormorant,Cormoran � aigrettes,/06,1979,176,DSN(BA),,SCF 1979
15,Pointe � Ritchie,-65.1522,48.0524,Double-crested Cormorant,Cormoran � aigrettes,06/06,2008,362,DSN(BA),,SCF 2008
16,Saint-Godefroi,-65.0989,48.0822,Black-legged Kittiwake,Mouette tridactyle,06/06,1989,810,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
16,Saint-Godefroi,-65.0989,48.0822,Black-legged Kittiwake,Mouette tridactyle,07/06,2002,576,DSN(BA),,COTTER ET RAIL 2007
16,Saint-Godefroi,-65.0989,48.0822,Black-legged Kittiwake,Mouette tridactyle,06/06,2008,1438,DSN(BA),,SCF 2008
16,Saint-Godefroi,-65.0989,48.0822,Black-legged Kittiwake,Mouette tridactyle,12/06,2013,1588,DSN:DSNP(BA),,SCF 2013
16,Saint-Godefroi,-65.0989,48.0822,Great Cormorant,Grand Cormoran,07/06,2002,6,DSN(BA),,COTTER ET RAIL 2007
16,Saint-Godefroi,-65.0989,48.0822,Great Cormorant,Grand Cormoran,12/06,2013,12,DSN(BA),,SCF 2013
16,Saint-Godefroi,-65.0989,48.0822,Great Cormorant,Grand Cormoran,06/06,2008,8,DSN(BA),19 IND.,SCF 2008
16,Saint-Godefroi,-65.0989,48.0822,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,500,DSN(BA),,COTTER ET RAIL 2007
16,Saint-Godefroi,-65.0989,48.0822,Double-crested Cormorant,Cormoran � aigrettes,01/06,1979,354,DSN(BA),,SCF 1979
16,Saint-Godefroi,-65.0989,48.0822,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,492,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
16,Saint-Godefroi,-65.0989,48.0822,Double-crested Cormorant,Cormoran � aigrettes,06/06,2008,1390,DSN(BA),,SCF 2008
16,Saint-Godefroi,-65.0989,48.0822,Double-crested Cormorant,Cormoran � aigrettes,12/06,2013,862,DSN(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black Guillemot,Guillemot � miroir,06/06,1989,460,DA(BA),CF.CART.:K(1.26),CHAPDELAINE ET BROUSSEAU 1992
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black Guillemot,Guillemot � miroir,07/06,2002,472,DA(BA):K,K(1.26 (N=99); 1.95 (N=57)),COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black Guillemot,Guillemot � miroir,02/06,1979,318,DN:DA:K,CF.FEUILLE ANNEXE,SCF 1979
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black Guillemot,Guillemot � miroir,12-13/06,2013,506,DA(BA):K,K(1.95 (N=84); 1.26 (N=71)),SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black Guillemot,Guillemot � miroir,06-08/06,2008,710,DA(BA):K,K(1.26 (N=110); 1.95 (N=111)),SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Murre,Guillemot marmette,07/06,2002,4,DA(BA):K,K(0.76),COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Murre,Guillemot marmette,12-13/06,2013,136,DA(BA):K,K=0.76,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Murre,Guillemot marmette,06-08/06,2008,0,DA(BA),,SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Razorbill,Petit Pingouin,07/06,2002,17,DA(BA),,COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Razorbill,Petit Pingouin,12-13/06,2013,68,DA(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Razorbill,Petit Pingouin,06-08/06,2008,27,DA(BA),,SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black-legged Kittiwake,Mouette tridactyle,07/06,2002,6,DSN(BA),,COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black-legged Kittiwake,Mouette tridactyle,12-13/06,2013,112,DSN(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Black-legged Kittiwake,Mouette tridactyle,06-08/06,2008,78,DSN(BA),INCLUS POSS. COL.#20-378,SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Great Black-backed Gull,Go�land marin,07/06,2002,8,DSN(BA),,COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Great Black-backed Gull,Go�land marin,06/06,1989,2,DSN(BA):DA,CF.534,CHAPDELAINE ET BROUSSEAU 1992
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Great Black-backed Gull,Go�land marin,02/06,1979,8,DSN(BA),,SCF 1979
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Great Black-backed Gull,Go�land marin,12-13/06,2013,4,DSN(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Great Black-backed Gull,Go�land marin,06-08/06,2008,10,DSN(BA),,SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Herring Gull,Go�land argent�,07/06,2002,220,DSN(BA),,COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Herring Gull,Go�land argent�,02/06,1979,466,DSN(BA),,SCF 1979
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Herring Gull,Go�land argent�,06/06,1989,906,DSN(BA):DA,CF.534,BROUSSEAU ET CHAPDELAINE 1989
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Herring Gull,Go�land argent�,06-08/06,2008,316,DSN(BA),,SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Herring Gull,Go�land argent�,12-13/06,2013,150,DSN(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,16,DSN(BA),INCLUS COL.#377,COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Double-crested Cormorant,Cormoran � aigrettes,06-08/06,2008,54,DSN(BA),INCLUS POSS. COL.#378,SCF 2008
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Double-crested Cormorant,Cormoran � aigrettes,12-13/06,2013,118,DSN(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Eider,Eider � duvet,06/06,1989,6,DA(BA),FEMELLES+JEUNES,BROUSSEAU ET CHAPDELAINE 1989
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Eider,Eider � duvet,07/06,2002,0,DA(BA),,COTTER ET RAIL 2007
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Eider,Eider � duvet,12-13/06,2013,0,DA(BA),,SCF 2013
17,Shigawake (Shigawake-Chandler),-64.7661,48.2383,Common Eider,Eider � duvet,06-08/06,2008,0,DA(BA),,SCF 2008
18,Colline de Port-Daniel,-64.9831,48.1377,Black-legged Kittiwake,Mouette tridactyle,06/06,1989,30,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
18,Colline de Port-Daniel,-64.9831,48.1377,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,0,DSN(BA),,COTTER ET RAIL 2007
18,Colline de Port-Daniel,-64.9831,48.1377,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,14,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
18,Colline de Port-Daniel,-64.9831,48.1377,Double-crested Cormorant,Cormoran � aigrettes,02/06,1979,50,DSN(BA),,SCF 1979
18,Colline de Port-Daniel,-64.9831,48.1377,Double-crested Cormorant,Cormoran � aigrettes,,1932,3500,DN(SO),,MENDALL 1936
19,La Vieille,-64.9319,48.1802,Black-legged Kittiwake,Mouette tridactyle,02/06,1979,26,DSN(BA),,CHAPDELAINE ET BROUSSEAU 1989
19,La Vieille,-64.9319,48.1802,Black-legged Kittiwake,Mouette tridactyle,06/06,1989,648,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
19,La Vieille,-64.9319,48.1802,Black-legged Kittiwake,Mouette tridactyle,07/06,2002,14,DSN(BA),,COTTER ET RAIL 2007
19,La Vieille,-64.9319,48.1802,Black-legged Kittiwake,Mouette tridactyle,13/06,2013,32,DSN(BA),,SCF 2013
19,La Vieille,-64.9319,48.1802,Black-legged Kittiwake,Mouette tridactyle,07/06,2008,50,DSN(BA),,SCF 2008
19,La Vieille,-64.9319,48.1802,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,238,DSN(BA),,COTTER ET RAIL 2007
19,La Vieille,-64.9319,48.1802,Double-crested Cormorant,Cormoran � aigrettes,02/06,1979,232,DSN(BA),,SCF 1979
19,La Vieille,-64.9319,48.1802,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,346,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
19,La Vieille,-64.9319,48.1802,Double-crested Cormorant,Cormoran � aigrettes,13/06,2013,178,DSN(BA),,SCF 2013
19,La Vieille,-64.9319,48.1802,Double-crested Cormorant,Cormoran � aigrettes,07/06,2008,332,DSN(BA),,SCF 2008
20,Gascons-Ouest,-64.8771,48.1884,Black-legged Kittiwake,Mouette tridactyle,07/06,2002,242,DSN(BA),,COTTER ET RAIL 2007
20,Gascons-Ouest,-64.8771,48.1884,Black-legged Kittiwake,Mouette tridactyle,13/06,2013,0,DSN(BA),,SCF 2013
20,Gascons-Ouest,-64.8771,48.1884,Black-legged Kittiwake,Mouette tridactyle,07/06,2008,0,DSN(BA),VOIR COL.17,SCF 2008
20,Gascons-Ouest,-64.8771,48.1884,Double-crested Cormorant,Cormoran � aigrettes,02/06,1979,54,DSN(BA),,SCF 1979
20,Gascons-Ouest,-64.8771,48.1884,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,36,DSN(BA),CF.CART.,CHAPDELAINE ET BROUSSEAU 1992
20,Gascons-Ouest,-64.8771,48.1884,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,54,DSN(BA),,COTTER ET RAIL 2007
20,Gascons-Ouest,-64.8771,48.1884,Double-crested Cormorant,Cormoran � aigrettes,,1933,200,DA,,MENDALL 1936
20,Gascons-Ouest,-64.8771,48.1884,Double-crested Cormorant,Cormoran � aigrettes,13/06,2013,70,DSN(BA),,SCF 2013
20,Gascons-Ouest,-64.8771,48.1884,Double-crested Cormorant,Cormoran � aigrettes,07/06,2008,74,DSN(BA),VOIR AUSSI COL. 17,SCF 2008
21,Iles Mahy,-64.7512,48.2477,Great Black-backed Gull,Go�land marin,07/06,2002,578,DA:K,ECLOS; SUD: 527; NORD:51,COTTER ET RAIL 2007
21,Iles Mahy,-64.7512,48.2477,Great Black-backed Gull,Go�land marin,06/06,1989,904,DSN:DA,SUD(94):NORD(358),CHAPDELAINE ET BROUSSEAU 1992
21,Iles Mahy,-64.7512,48.2477,Great Black-backed Gull,Go�land marin,02/06,1979,108,DN:DA:K,,SCF 1979
21,Iles Mahy,-64.7512,48.2477,Great Black-backed Gull,Go�land marin,07/05,1976,20,DA,,SCF 1976
21,Iles Mahy,-64.7512,48.2477,Great Black-backed Gull,Go�land marin,08/06,2008,350,DN:DA:K,SUD: 102; NORD: 73; MIN.,SCF 2008
21,Iles Mahy,-64.7512,48.2477,Great Black-backed Gull,Go�land marin,10/06,2013,270,DN:DA:K,SUD: 56; NORD:79; MIN.,SCF 2013
21,Iles Mahy,-64.7512,48.2477,Herring Gull,Go�land argent�,02/06,1979,6720,DN:DA:K,K(.60),SCF 1979
21,Iles Mahy,-64.7512,48.2477,Herring Gull,Go�land argent�,07/06,2002,1122,DA:K,ECLOS; SUD: 73; NORD:1049,COTTER ET RAIL 2007
21,Iles Mahy,-64.7512,48.2477,Herring Gull,Go�land argent�,06/06,1989,1956,DSN:DA,SUD(142):NORD(836),CHAPDELAINE ET BROUSSEAU 1992
21,Iles Mahy,-64.7512,48.2477,Herring Gull,Go�land argent�,07/05,1976,1296,DA,,SCF 1976
21,Iles Mahy,-64.7512,48.2477,Herring Gull,Go�land argent�,10/06,2013,36,DN:DA:K,SUD: 4; NORD: 14; MIN.,SCF 2013
21,Iles Mahy,-64.7512,48.2477,Herring Gull,Go�land argent�,08/06,2008,50,DN:DA:K,SUD: 17; NORD: 8; MIN.,SCF 2008
21,Iles Mahy,-64.7512,48.2477,Common Tern,Sterne pierregarin,,1937,1,DN:DA,Pas d'estimation - ann�e inconnue,WYNNE-EDWARDS 1954
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,05/07,1974,15,DA,30J.,FNOQ
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,07/06,2002,2818,DSN(SO),SUD: 673; NORD:736,COTTER ET RAIL 2007
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,1172,DSN(SO),SUD(353):NORD(233),CHAPDELAINE ET BROUSSEAU 1992
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,07/05,1976,10,DN:DA,,CHAPDELAINE 1976
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,02/06,1979,116,DSN(SO),,SCF 1979
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,08/06,2008,4558,DSN(SO),SUD: 1018; NORD: 1261; CN(92),SCF 2008
21,Iles Mahy,-64.7512,48.2477,Double-crested Cormorant,Cormoran � aigrettes,10/06,2013,4472,DSN(SO),SUD: 949; NORD: 1287,SCF 2013
21,Iles Mahy,-64.7512,48.2477,Common Eider,Eider � duvet,07/06,2002,140,DA,(1 FEM.=1 CPLE); NORD SEUL. (SUD?),COTTER ET RAIL 2007
21,Iles Mahy,-64.7512,48.2477,Common Eider,Eider � duvet,06/06,1989,46,DSN,MAHY NORD:CN(23),CHAPDELAINE ET BROUSSEAU 1992
21,Iles Mahy,-64.7512,48.2477,Common Eider,Eider � duvet,02/06,1979,2,DSN,,SCF 1979
21,Iles Mahy,-64.7512,48.2477,Common Eider,Eider � duvet,08/06,2008,512,DA:DSN,NORD=246 FEM.(=CPLE);SUD=10 NIDS (CN(10)),SCF 2008
21,Iles Mahy,-64.7512,48.2477,Common Eider,Eider � duvet,10/06,2013,432,DSN(SO),SUD: 6; NORD: 210; CN(216),SCF 2013
21,Iles Mahy,-64.7512,48.2477,Black-crowned Night-Heron,Bihoreau gris,10/06,2013,54,DSN(SO),�lot Nord,SCF 2013
22,Barachois de Chandler,-64.688,48.3368,Great Black-backed Gull,Go�land marin,02/06,1979,0,DA,,SCF 1979
22,Barachois de Chandler,-64.688,48.3368,Great Black-backed Gull,Go�land marin,08/06,2002,0,DA,,COTTER ET RAIL 2007
22,Barachois de Chandler,-64.688,48.3368,Great Black-backed Gull,Go�land marin,09/06,2013,0,DN:DA,,SCF 2013
22,Barachois de Chandler,-64.688,48.3368,Great Black-backed Gull,Go�land marin,07/06,2008,0,DN:DA,,SCF 2008
22,Barachois de Chandler,-64.688,48.3368,Herring Gull,Go�land argent�,08/06,2002,10,DSN,CN(5); 70 AD. AU REPOS,COTTER ET RAIL 2007
22,Barachois de Chandler,-64.688,48.3368,Herring Gull,Go�land argent�,02/06,1979,1172,DSN(SO):DN:DA:K,K(.60),SCF 1979
22,Barachois de Chandler,-64.688,48.3368,Herring Gull,Go�land argent�,09/06,2013,0,DN:DA,,SCF 2013
22,Barachois de Chandler,-64.688,48.3368,Herring Gull,Go�land argent�,07/06,2008,0,DN:DA,,SCF 2008
22,Barachois de Chandler,-64.688,48.3368,Ring-billed Gull,Go�land � bec cercl�,14-16/06,1993,170,DA,ENV. 85 NIDS,GUILLEMETTE 1993
22,Barachois de Chandler,-64.688,48.3368,Ring-billed Gull,Go�land � bec cercl�,08/06,2002,0,DA,,COTTER ET RAIL 2007
22,Barachois de Chandler,-64.688,48.3368,Ring-billed Gull,Go�land � bec cercl�,06/06,1989,30,DSN,CF.534:CN(15),CHAPDELAINE ET BROUSSEAU 1992
22,Barachois de Chandler,-64.688,48.3368,Ring-billed Gull,Go�land � bec cercl�,09/06,2013,0,DN:DA,,SCF 2013
22,Barachois de Chandler,-64.688,48.3368,Ring-billed Gull,Go�land � bec cercl�,07/06,2008,0,DN:DA,,SCF 2008
22,Barachois de Chandler,-64.688,48.3368,Common Tern,Sterne pierregarin,08/06,2002,0,DA,,COTTER ET RAIL 2007
22,Barachois de Chandler,-64.688,48.3368,Common Tern,Sterne pierregarin,14-16/06,1993,20,DSN,CF.775,GUILLEMETTE 1993
22,Barachois de Chandler,-64.688,48.3368,Common Tern,Sterne pierregarin,06/06,1989,434,DSN,CF.775:CN(217),CHAPDELAINE ET BROUSSEAU 1992
22,Barachois de Chandler,-64.688,48.3368,Common Tern,Sterne pierregarin,09/06,2013,0,DN:DA,,SCF 2013
22,Barachois de Chandler,-64.688,48.3368,Common Tern,Sterne pierregarin,07/06,2008,0,DN:DA,,SCF 2008
23,Newport,-64.7192,48.2889,Black-crowned Night-Heron,Bihoreau gris,,1983,260,DSN,6 NIDS INOCCUPES,MOUSSEAU 1985
23,Newport,-64.7192,48.2889,Black-crowned Night-Heron,Bihoreau gris,,1984,170,DSN,8 NIDS INOCCUPES,MOUSSEAU 1985
24,Ile Dupuis,-64.6697,48.3398,Great Black-backed Gull,Go�land marin,08/06,2002,18,DN:DA:K,K=20 GMN/80 GA,COTTER ET RAIL 2007
24,Ile Dupuis,-64.6697,48.3398,Great Black-backed Gull,Go�land marin,06/06,1989,16,DN:DA,DECOMPTE AU TELESCOPE,CHAPDELAINE ET BROUSSEAU 1992
24,Ile Dupuis,-64.6697,48.3398,Great Black-backed Gull,Go�land marin,02/06,1979,0,DA,,SCF 1979
24,Ile Dupuis,-64.6697,48.3398,Great Black-backed Gull,Go�land marin,09/06,2008,76,DN:DA:K,K=21 GBBG/3 HERG,SCF 2008
24,Ile Dupuis,-64.6697,48.3398,Great Black-backed Gull,Go�land marin,10/06,2013,28,DN:DA:K,K=19 GM/10 GA,SCF 2013
24,Ile Dupuis,-64.6697,48.3398,Herring Gull,Go�land argent�,08/06,2002,76,DN:DA:K,K=20 GMN/80 GA,COTTER ET RAIL 2007
24,Ile Dupuis,-64.6697,48.3398,Herring Gull,Go�land argent�,06/06,1989,40,DN:DA,DECOMPTE AU TELESCOPE,CHAPDELAINE ET BROUSSEAU 1992
24,Ile Dupuis,-64.6697,48.3398,Herring Gull,Go�land argent�,02/06,1979,960,DN:DA:K,K(.60),SCF 1979
24,Ile Dupuis,-64.6697,48.3398,Herring Gull,Go�land argent�,10/06,2013,14,DN:DA:K,K=19 GM/10 GA,SCF 2013
24,Ile Dupuis,-64.6697,48.3398,Herring Gull,Go�land argent�,09/06,2008,10,DN:DA:K,K=21 GBBG/3 HERG,SCF 2008
24,Ile Dupuis,-64.6697,48.3398,Double-crested Cormorant,Cormoran � aigrettes,08/06,2002,1026,DSN,,COTTER ET RAIL 2007
24,Ile Dupuis,-64.6697,48.3398,Double-crested Cormorant,Cormoran � aigrettes,06/06,1989,120,DN:DA,DECOMPTE AU TELESCOPE,CHAPDELAINE ET BROUSSEAU 1992
24,Ile Dupuis,-64.6697,48.3398,Double-crested Cormorant,Cormoran � aigrettes,02/06,1979,322,DSN(BA-SO),,SCF 1979
24,Ile Dupuis,-64.6697,48.3398,Double-crested Cormorant,Cormoran � aigrettes,13/05,1975,300,DA(AV),,SCF 1975
24,Ile Dupuis,-64.6697,48.3398,Double-crested Cormorant,Cormoran � aigrettes,09/06,2008,1058,DSN,,SCF 2008
24,Ile Dupuis,-64.6697,48.3398,Double-crested Cormorant,Cormoran � aigrettes,10/06,2013,1148,DSN(SO),,SCF 2013
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Black Guillemot,Guillemot � miroir,/06,1979,54,N:DA:K,CF.FEUILLE ANNEXE,SCF 1979
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Black Guillemot,Guillemot � miroir,06/06,1989,1,DA(SO),Pas d'estimation,BROUSSEAU ET CHAPDELAINE 1989
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Black Guillemot,Guillemot � miroir,08/06,2002,54,DA(BA):K,K(1.95),COTTER ET RAIL 2007
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Black Guillemot,Guillemot � miroir,13/06,2013,74,DA(BA):K,K=1.95,SCF 2013
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Black Guillemot,Guillemot � miroir,09/06,2008,550,DA(BA):K,K=1.26,SCF 2008
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Great Black-backed Gull,Go�land marin,/06,1979,1,DA(BA),Pas d'estimation - 17KM,SCF 1979
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Great Black-backed Gull,Go�land marin,06/06,1989,0,DA,,CHAPDELAINE ET BROUSSEAU 1992
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Great Black-backed Gull,Go�land marin,08/06,2002,16,DSN(BA),,COTTER ET RAIL 2007
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Great Black-backed Gull,Go�land marin,13/06,2013,0,DSN(BA),,SCF 2013
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Great Black-backed Gull,Go�land marin,09/06,2008,6,DSN(BA),,SCF 2008
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Herring Gull,Go�land argent�,/06,1979,8,SN(BA),17KM,SCF 1979
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Herring Gull,Go�land argent�,08/06,2002,202,DSN(BA),,COTTER ET RAIL 2007
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Herring Gull,Go�land argent�,06/06,1989,1,DA,Pas d'estimation,BROUSSEAU ET CHAPDELAINE 1989
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Herring Gull,Go�land argent�,13/06,2013,250,DSN(BA),,SCF 2013
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Herring Gull,Go�land argent�,09/06,2008,342,DSN(BA),,SCF 2008
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Great Cormorant,Grand Cormoran,13/06,2013,6,DSN(BA),,SCF 2013
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Double-crested Cormorant,Cormoran � aigrettes,09/06,2008,24,DSN(BA),,SCF 2008
25,Chandler (Chandler-Grande-Rivi�re),-64.5473,48.3835,Double-crested Cormorant,Cormoran � aigrettes,13/06,2013,148,DSN(BA),,SCF 2013
